Ligand,Binding Affinity,rmsd/ub, rmsd/lb
pdb1fkn_(1)_Hyperoside_Fix.pdbq,-8.8,0.0,0.0
pdb1fkn_(1)_Hyperoside_Fix.pdbq,-7.7,6.026,2.648
pdb1fkn_(1)_Hyperoside_Fix.pdbq,-7.6,8.282,4.376
pdb1fkn_(1)_Hyperoside_Fix.pdbq,-7.6,7.133,2.282
pdb1fkn_(1)_Hyperoside_Fix.pdbq,-7.5,6.69,2.046
pdb1fkn_(1)_Hyperoside_Fix.pdbq,-7.4,5.647,2.116
pdb1fkn_(1)_Hyperoside_Fix.pdbq,-7.3,2.757,1.657
pdb1fkn_(1)_Hyperoside_Fix.pdbq,-7.1,8.914,3.705
pdb1fkn_(1)_Hyperoside_Fix.pdbq,-7.0,8.013,3.208
